timestamp,count,uniques,collected_at
2026-07-16T00:00:00Z,1,1,2026-07-31T05:49:35Z
2026-07-17T00:00:00Z,1,1,2026-07-31T05:49:35Z
2026-07-18T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-19T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-20T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-21T00:00:00Z,1,1,2026-08-05T05:29:08Z
2026-07-22T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-23T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-24T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-25T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-26T00:00:00Z,2,2,2026-08-06T05:32:12Z
2026-07-27T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-28T00:00:00Z,2,2,2026-08-06T05:32:12Z
2026-07-29T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-30T00:00:00Z,28,16,2026-08-06T05:32:12Z
2026-07-31T00:00:00Z,7,7,2026-08-06T05:32:12Z
2026-08-01T00:00:00Z,4,3,2026-08-06T05:32:12Z
2026-08-02T00:00:00Z,11,7,2026-08-06T05:32:12Z
2026-08-03T00:00:00Z,9,5,2026-08-06T05:32:12Z
2026-08-04T00:00:00Z,4,3,2026-08-06T05:32:12Z
TOTAL,79,57,2026-08-06T05:32:12Z
