timestamp,count,uniques,collected_at
2026-07-16T00:00:00Z,1,1,2026-07-31T05:49:35Z
2026-07-17T00:00:00Z,1,1,2026-07-31T05:49:35Z
2026-07-18T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-19T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-20T00:00:00Z,1,1,2026-08-04T05:30:45Z
2026-07-21T00:00:00Z,1,1,2026-08-05T05:29:08Z
2026-07-22T00:00:00Z,1,1,2026-08-06T05:32:12Z
2026-07-23T00:00:00Z,1,1,2026-08-07T04:35:55Z
2026-07-24T00:00:00Z,1,1,2026-08-08T03:49:21Z
2026-07-25T00:00:00Z,1,1,2026-08-09T03:57:32Z
2026-07-26T00:00:00Z,2,2,2026-08-10T04:11:55Z
2026-07-27T00:00:00Z,1,1,2026-08-11T03:59:54Z
2026-07-28T00:00:00Z,2,2,2026-08-12T04:21:21Z
2026-07-29T00:00:00Z,1,1,2026-08-12T04:21:21Z
2026-07-30T00:00:00Z,28,16,2026-08-12T04:21:21Z
2026-07-31T00:00:00Z,7,7,2026-08-12T04:21:21Z
2026-08-01T00:00:00Z,4,3,2026-08-12T04:21:21Z
2026-08-02T00:00:00Z,11,7,2026-08-12T04:21:21Z
2026-08-03T00:00:00Z,9,5,2026-08-12T04:21:21Z
2026-08-04T00:00:00Z,4,3,2026-08-12T04:21:21Z
2026-08-05T00:00:00Z,4,3,2026-08-12T04:21:21Z
2026-08-06T00:00:00Z,5,4,2026-08-12T04:21:21Z
2026-08-07T00:00:00Z,3,3,2026-08-12T04:21:21Z
2026-08-08T00:00:00Z,5,4,2026-08-12T04:21:21Z
2026-08-09T00:00:00Z,4,3,2026-08-12T04:21:21Z
2026-08-10T00:00:00Z,3,3,2026-08-12T04:21:21Z
TOTAL,103,77,2026-08-12T04:21:21Z
