recipient_code,recipient_name,creditor_code,creditor_name,ids_debtor_code,ids_creditor_code,year,value_usd,pct_gdp
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2010,108823000.0,15.9972
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2011,113680000.0,15.2776
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2012,127168000.0,16.4482
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2013,126841951.0,15.9002
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2014,116231000.0,14.5894
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2015,107663000.0,13.0635
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2016,99022000.0,11.7335
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2017,99354000.0,11.2284
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2018,91342000.0,10.3981
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2019,84718000.0,9.2796
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2020,81576000.0,9.3886
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2021,72949000.0,8.4852
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2022,66611000.0,7.4881
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2023,61245000.0,5.8613
WS,Samoa,IDS_915,Asian Dev. Bank,WSM,915,2024,53918000.0,4.5858
WS,Samoa,CN,China,WSM,730,2010,71784263.7,10.5525
WS,Samoa,CN,China,WSM,730,2011,97135329.9,13.0541
WS,Samoa,CN,China,WSM,730,2012,126098968.9,16.3099
WS,Samoa,CN,China,WSM,730,2013,145289899.0,18.2128
WS,Samoa,CN,China,WSM,730,2014,170461840.0,21.3964
WS,Samoa,CN,China,WSM,730,2015,166482939.1,20.2006
WS,Samoa,CN,China,WSM,730,2016,158286137.7,18.756
WS,Samoa,CN,China,WSM,730,2017,165419251.8,18.6947
WS,Samoa,CN,China,WSM,730,2018,160954618.5,18.3226
WS,Samoa,CN,China,WSM,730,2019,148942178.3,16.3144
WS,Samoa,CN,China,WSM,730,2020,154142374.1,17.7403
WS,Samoa,CN,China,WSM,730,2021,161088157.8,18.7372
WS,Samoa,CN,China,WSM,730,2022,131100486.6,14.7378
WS,Samoa,CN,China,WSM,730,2023,110540763.9,10.579
WS,Samoa,CN,China,WSM,730,2024,90893522.6,7.7307
WS,Samoa,IDS_919,European Investment Bank,WSM,919,2010,215716.1,0.0317
WS,Samoa,IDS_919,European Investment Bank,WSM,919,2011,141035.1,0.019
WS,Samoa,IDS_919,European Investment Bank,WSM,919,2012,72408.7,0.0094
WS,Samoa,FR,France,WSM,004,2010,9353.4,0.0014
WS,Samoa,JP,Japan,WSM,701,2010,8107722.5,1.1919
WS,Samoa,JP,Japan,WSM,701,2011,21448788.9,2.8825
WS,Samoa,JP,Japan,WSM,701,2012,30941652.2,4.0021
WS,Samoa,JP,Japan,WSM,701,2013,26605982.9,3.3352
WS,Samoa,JP,Japan,WSM,701,2014,25256962.9,3.1703
WS,Samoa,JP,Japan,WSM,701,2015,27145228.2,3.2937
WS,Samoa,JP,Japan,WSM,701,2016,28082191.8,3.3276
WS,Samoa,JP,Japan,WSM,701,2017,35279008.0,3.987
WS,Samoa,JP,Japan,WSM,701,2018,34142380.2,3.8867
WS,Samoa,JP,Japan,WSM,701,2019,32853739.0,3.5986
WS,Samoa,JP,Japan,WSM,701,2020,33696805.9,3.8782
WS,Samoa,JP,Japan,WSM,701,2021,30706593.2,3.5717
WS,Samoa,JP,Japan,WSM,701,2022,24591029.1,2.7644
WS,Samoa,JP,Japan,WSM,701,2023,21034458.5,2.013
WS,Samoa,JP,Japan,WSM,701,2024,17280561.7,1.4697
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2010,99318000.0,14.6
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2011,99964000.0,13.4343
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2012,102914000.0,13.3111
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2013,103732000.0,13.0033
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2014,95597000.0,11.9994
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2015,96099000.0,11.6604
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2016,92758000.0,10.9913
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2017,103363000.0,11.6815
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2018,104850000.0,11.9358
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2019,110283000.0,12.0798
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2020,114636000.0,13.1935
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2021,107785000.0,12.5371
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2022,99138000.0,11.1447
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2023,96336000.0,9.2196
WS,Samoa,IDS_905,World Bank-IDA,WSM,905,2024,89874000.0,7.644
